task_id,task_type,execution_site,soc_before,dispatch_time,task_size_bytes,compute_demand,deadline_ms,network_up_ms,network_down_ms,compute_time_ms,queue_wait_ms,latency_ms,energy_wh_delta,soc_after,finish_time,missed_deadline
1,NAV,local,80.0,0.0,1249342,777034.4674730308,620,0.0,0.0,777.0344674730309,0.0,777.0344674730309,0.0005396072690784936,79.99946039273092,1.5540689349460617,True
2,GENERIC,edge,79.99946039273092,0.7770344674730308,1651298,3018262.3755291817,689,142.10384000000002,11.32096,603.6524751058363,0.0,757.0772751058363,3.283651555555556e-05,79.99942755621537,2.2911890176847036,True
3,GENERIC,local,79.99942755621537,1.534111742578867,488439,9562475.668219896,791,0.0,0.0,9562.475668219897,0.0,9562.475668219897,0.006640608102930483,79.99278694811244,20.659063079018658,True
4,GENERIC,edge,79.99278694811244,11.096587410798763,203227,9514860.435229385,1716,26.258160000000004,10.162560000000001,1902.972087045877,0.0,1939.3928070458771,6.964320000000001e-06,79.99277998379245,14.975373024890516,True
5,NAV,local,79.99277998379245,13.035980217844639,753215,3425669.2538940487,1479,0.0,0.0,3425.6692538940497,0.0,3425.6692538940497,0.002378936981870867,79.99040104681058,19.88731872563274,True
6,GENERIC,edge,79.99040104681058,16.46164947173869,740912,4280200.608417639,473,69.27296,10.59272,856.0401216835277,0.0,935.9058016835277,1.657096e-05,79.99038447585058,18.333461075105742,True
7,NAV,local,79.99038447585058,17.397555273422213,2983882,9134805.234514901,351,0.0,0.0,9134.8052345149,0.0,9134.8052345149,0.006343614746190904,79.98404086110439,35.66716574245201,True
8,GENERIC,local,79.98404086110439,26.532360507937113,774555,543724.0128649774,1935,0.0,0.0,543.7240128649776,0.0,543.7240128649776,0.0003775861200451232,79.98366327498435,27.61980853366707,False
9,GENERIC,local,79.98366327498435,27.07608452080209,1192334,494124.6425369772,974,0.0,0.0,494.1246425369776,0.0,494.1246425369776,0.00034314211287290086,79.98332013287148,28.064333805876046,False
10,GENERIC,edge,79.98332013287148,27.57020916333907,421928,3763333.396863251,1207,43.75424,10.33752,752.6666793726502,0.0,806.7584393726502,1.0871777777777779e-05,79.98330926109371,29.183726042084366,False
